step,time_s,instance,u_mag_max_mm,u_x_max_mm,u_y_max_mm,u_z_max_mm,v_mag_max_mm_s,s_mises_max_MPa
Step-Preload,0.002304697409272194,Q2-INNERSKIN,0.00016260471602436155,-4.841081e-07,-0.00016260399,4.739647e-08,0.13583320379257202,3.8621721614617854e-05
Step-Preload,0.002304697409272194,Q2-OUTERSKIN,0.00016249042528215796,4.2008956e-09,-0.00016249043,-1.2145659e-09,0.1358293890953064,3.320712858112529e-05
Step-Preload,0.0025046970695257187,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.0025046970695257187,Q1-CORE,0.00019079710182268173,-5.4252683e-07,-0.00019079632,-5.497895e-08,0.1465194821357727,7.447141251759604e-05
Step-Preload,0.0025046970695257187,Q1-INNERSKIN,0.0001908026752062142,-5.425391e-07,-0.00019080189,-5.4847153e-08,0.1462073177099228,0.001011703279800713
Step-Preload,0.0025046970695257187,Q1-OUTERSKIN,0.0001907482073875144,1.5968168e-07,-0.000190748,2.331386e-07,0.14642268419265747,0.0012466184562072158
Step-Preload,0.0025046970695257187,Q2-CORE,0.0001907970872707665,-5.42555e-07,-0.0001907963,5.496434e-08,0.14619579911231995,1.020552872432745e-06
Step-Preload,0.0025046970695257187,Q2-INNERSKIN,0.00019080266065429896,-5.425673e-07,-0.00019080187,5.4832583e-08,0.14619247615337372,4.0646842535352334e-05
Step-Preload,0.0025046970695257187,Q2-OUTERSKIN,0.00019068621622864157,7.881008e-09,-0.00019068622,-2.1150213e-09,0.14614883065223694,3.301501055830158e-05
Step-Preload,0.002804696559906006,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.002804696559906006,Q1-CORE,0.00023693000548519194,-6.238504e-07,-0.00023692916,-7.4468694e-08,0.16161751747131348,8.427372085861862e-05
